,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,id,i
0049371,0,1,1,1,1,1,1,2,2,4,4,4,5,5,5,5,6,6,6,0,0049371,Jaume Balagueró
0382072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0382072,Peter Hewitt
0453270,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0453270,Clare Kilner
0589182,0,0,0,1,1,1,3,3,3,3,3,3,3,3,3,3,3,5,6,0,0589182,Rebecca Miller
2443600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,0,2443600,Lisa Barros D'Sa
0317368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0317368,Adam Gierasch
0140617,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0140617,Gareth Carrivick
1767218,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1767218,Lee Toland Krieger
0006904,1,1,1,1,1,1,2,2,9,18,20,20,20,20,20,22,25,25,28,0,0006904,Tony Gilroy
0440604,0,0,0,0,0,1,1,1,1,2,2,2,2,3,8,8,11,14,17,0,0440604,Anurag Kashyap
1985821,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1985821,Jamin Winans
0000750,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0000750,Jon Amiel
0390873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0390873,David Hollander
0174551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0174551,Wilson Coneybeare
0001675,1,1,1,1,1,1,4,8,12,12,12,12,12,12,12,13,13,13,13,0,0001675,Robert Rodriguez
0093051,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,0,0093051,Uwe Boll
1347153,0,0,0,0,0,0,0,2,2,2,3,4,4,4,4,8,12,12,12,0,1347153,Tyler Perry
1084937,0,0,0,1,2,2,2,2,2,2,2,2,2,2,4,5,5,5,5,0,1084937,Luiso Berdejo
0929317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0929317,Toby Wilkins
0619762,4,4,5,6,10,11,11,11,12,12,12,12,12,12,12,13,13,15,17,0,0619762,Mira Nair
1488800,0,0,0,0,0,0,0,0,0,0,0,1,1,4,6,7,7,7,7,0,1488800,Ti West
0773689,1,1,1,1,1,1,1,1,1,1,2,4,4,4,4,4,4,4,4,0,0773689,Aaron Schneider
1721795,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1721795,Mark A. Lewis
0333804,1,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0333804,Todd Graff
0394776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0394776,Sherry Hormann
1223910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,0,1223910,Sujoy Ghosh
0404882,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,0,0404882,John Hyams
0015359,2,2,2,2,2,2,5,6,7,10,15,17,17,17,17,18,19,19,21,0,0015359,Fatih Akin
0554076,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,3,3,0,0554076,Marco Martins
0381478,0,0,0,0,0,1,3,3,3,3,3,4,4,4,4,4,4,4,4,0,0381478,Jared Hess
2005138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2005138,Joseph Guzman
2356614,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,2356614,Jac Schaeffer
0665321,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,0,0665321,Jonas Pate
0677953,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0677953,Donald Petrie
2411369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,2411369,Kate Madison
0385644,0,0,0,0,0,0,0,1,2,2,2,2,2,3,3,3,3,3,3,0,0385644,Cheryl Hines
1475479,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,3,3,0,1475479,Jim Strouse
2153088,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,5,5,5,5,0,2153088,Gareth Evans
0006874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0006874,Julie Davis
0562470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0562470,Max Mayer
0024912,0,0,0,0,0,0,2,2,2,4,4,4,4,4,4,4,4,4,4,0,0024912,Shimit Amin
1027519,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,4,4,5,5,0,1027519,Javier Ruiz Caldera
0001064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0001064,Jason Connery
0915394,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0915394,Keoni Waxman
0636066,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0636066,Simone North
0824220,1,1,1,2,2,2,2,2,2,2,2,2,3,3,3,6,6,6,6,0,0824220,Peter Stebbings
3270827,0,0,0,0,0,0,0,0,0,0,3,5,5,6,6,8,12,13,13,0,3270827,Peter Strickland
1773563,0,0,0,0,0,0,0,0,0,0,1,5,9,9,9,9,10,10,15,0,1773563,Urszula Antoniak
0003975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0003975,Jeff Stephenson
1349040,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1349040,Damien Dante Wayans
1426355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1426355,Duncan Ward
0343713,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,2,2,0,0343713,Seth Grossman
1393530,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,0,1393530,Ivan Engler
0001681,1,1,1,1,1,1,1,2,2,2,3,3,3,3,3,3,3,3,3,0,0001681,George A. Romero
0662530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,0,0662530,Oliver Parker
0006554,0,0,0,1,1,1,2,4,4,5,5,5,8,8,8,8,8,8,8,0,0006554,Rodrigo García
0000151,7,7,8,8,9,12,17,17,17,17,21,24,25,26,26,26,27,27,27,0,0000151,Morgan J. Freeman
0310935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,0,0310935,Glenn Gaylord
0566343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,5,5,0,0566343,Sean McConville
1304669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1304669,Anthony DiBlasi
1705857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1705857,Travis Stevens
0909026,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0909026,Anthony Waller
0275277,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,0,0275277,Shana Feste
0500444,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0500444,Danny Leiner
2099491,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,4,5,5,0,2099491,Paul Solet
0001382,4,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,0,0001382,Peter Hyams
3227090,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,7,10,25,37,0,3227090,Damien Chazelle
5361216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5361216,Márcia Paveck
0509448,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,3,3,3,0,0509448,Jonathan Liebesman
0849786,0,0,1,2,6,6,7,7,7,7,8,8,8,10,12,14,14,16,16,0,0849786,Danis Tanovic
0378267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0378267,Steven Hentges
0219136,3,3,6,6,6,6,7,7,7,8,10,12,13,13,15,15,16,16,18,0,0219136,Claire Denis
0421776,0,0,1,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,0,0421776,Vicky Jenson
2209781,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,6,6,6,6,0,2209781,Ayan Mukherjee
0080235,0,0,0,1,1,2,3,3,3,3,3,5,5,5,5,5,9,10,11,0,0080235,Vishal Bhardwaj
0483484,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0483484,Erik Lamens
0175352,0,0,0,1,1,1,1,1,1,1,2,2,2,2,3,3,7,7,7,0,0175352,Robert Connolly
1229323,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,0,1229323,Jon Wright
1270069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,0,1270069,Adam Salky
0868153,4,4,6,7,8,8,8,8,9,9,9,9,9,9,12,13,13,13,13,0,0868153,Giuseppe Tornatore
0518644,4,4,4,4,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0518644,Richard Loncraine
1665004,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,6,6,6,0,1665004,Imtiaz Ali
0222150,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,3,3,3,0,0222150,Prabhu Deva
0660707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0660707,Gilles Paquet-Brenner
0451076,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,0,0451076,Franck Khalfoun
0069166,4,4,4,4,4,5,5,5,6,6,9,13,14,14,16,16,16,18,20,0,0069166,Marco Bellocchio
2074173,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,3,3,0,2074173,Atil Inaç
0262049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0262049,Paul Etheredge
0876683,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0876683,Gary J. Tunnicliffe
0468007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0468007,Jan Kounen
1009775,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,0,1009775,Greg Marcks
0061982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0061982,Brian Baugh
1024677,0,0,0,0,0,0,0,0,0,1,2,2,3,3,3,3,4,4,4,0,1024677,John Krasinski
0710272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0710272,Kyle Rankin
1028832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,0,1028832,Renzil D'Silva
0001754,9,10,11,11,11,11,11,11,11,11,12,14,18,18,18,18,18,20,21,0,0001754,Todd Solondz
0814716,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0814716,Ömer Faruk Sorak
0697934,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,0,0697934,D. Kerry Prior
0862932,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,0,0862932,Jacob Tierney
0000783,2,2,2,2,2,2,2,3,3,3,3,3,3,3,4,4,4,4,4,0,0000783,Dario Argento
1871393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1871393,George A. Johnson
0386570,0,0,1,2,3,4,5,9,10,10,10,13,13,13,13,13,15,16,16,0,0386570,Oliver Hirschbiegel
0000915,8,8,8,8,9,9,9,9,9,9,11,12,12,12,12,12,12,13,13,0,0000915,Bruce Beresford
0000365,1,1,1,1,1,2,2,2,2,4,5,5,5,5,18,28,28,28,28,0,0000365,Julie Delpy
3014420,0,0,0,0,0,0,0,0,0,1,3,4,4,4,4,4,5,6,6,0,3014420,Marco Berger
0689852,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0689852,John Polson
1732946,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,5,6,6,8,0,1732946,Hélène Cattet
1151780,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1151780,Suzi Yoonessi
0871428,0,0,0,0,0,2,3,3,3,3,4,5,5,5,5,5,5,6,7,0,0871428,Pete Travis
1534600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1534600,Benny Boom
0648545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0648545,David Ondaatje
2064480,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,3,0,2064480,Tina Mabry
1425041,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1425041,Pat Holden
0129517,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0129517,Agustín Calderón
1442694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1442694,Brant Sersen
0394032,1,1,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,0,0394032,Nathan Hope
2254920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2254920,Dan Eckman
0365666,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0365666,John Harrison
2063526,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,3,3,3,0,2063526,Alexis Dos Santos
0437802,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0437802,Ellie Kanner
2204103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2204103,Togan Gökbakar
1533201,0,0,0,0,0,0,0,0,0,0,2,3,4,4,4,4,4,4,4,0,1533201,Durul Taylan
0320546,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0320546,Buddy Giovinazzo
0689081,0,0,0,1,1,2,2,3,3,4,4,4,4,4,4,5,5,5,5,0,0689081,Stephen Poliakoff
0814786,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0814786,Dror Soref
0412465,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,16,0,0412465,James Ivory
2669564,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,4,4,4,4,0,2669564,R. Balki
1548627,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1548627,Talmage Cooley
0492215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0492215,George LaVoo
1119645,0,0,0,0,0,0,0,0,0,0,2,2,3,4,5,5,5,5,5,0,1119645,Lynn Shelton
0005048,1,1,1,1,1,1,1,1,1,1,1,2,3,4,4,4,4,4,5,0,0005048,Thomas Jane
0893473,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0893473,Malcolm Venville
1270033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1270033,David M. Rosenthal
0138007,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0138007,Ron Carlson
0012541,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,4,4,4,4,0,0012541,Nikkhil Advani
1284464,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,0,1284464,Warren P. Sonoda
1203138,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,0,1203138,Kabir Khan
0382956,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,0,0382956,Scott Hicks
0837839,1,1,1,1,1,2,2,2,2,2,3,3,3,3,3,3,3,3,3,0,0837839,Elia Suleiman
0051156,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0051156,Jeff Balsmeyer
0404485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0404485,James Huth
1514327,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,3,3,3,0,1514327,Rupert Glasson
0002124,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,4,5,5,0,0002124,Melora Hardin
0698184,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,0,0698184,Priyadarshan
0332950,0,0,1,1,1,1,1,1,1,1,2,2,4,4,4,4,4,5,5,0,0332950,Ashutosh Gowariker
0280416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0280416,Ian Fitzgibbon
1413443,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,4,0,1413443,Samuel Maoz
0225869,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0225869,Katherine Dieckmann
0007182,5,5,5,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,0,0007182,Alex Cox
0369618,0,0,2,2,2,2,3,3,3,3,3,4,4,4,4,4,4,5,5,0,0369618,Jessica Hausner
0757975,0,0,0,0,0,0,0,0,0,0,4,6,6,6,6,6,6,6,7,0,0757975,Tarik Saleh
1650905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1650905,Jonathan auf der Heide
0454835,0,0,0,0,0,1,1,1,2,2,2,2,2,2,3,3,3,3,3,0,0454835,Jeff King
1557909,0,0,0,0,0,0,0,0,0,4,9,10,10,10,10,11,11,11,11,0,1557909,Robert Siegel
0611683,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0611683,Russell Mulcahy
1754436,0,0,0,0,0,0,0,3,4,4,7,8,8,8,8,8,10,10,10,0,1754436,Sophie Barthes
0348197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0348197,Jon Gunn
0618779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0618779,Ruba Nadda
0742204,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0742204,Drew Ann Rosenberg
0632152,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0632152,Anders Nilsson
0444096,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,0,0444096,David Keating
0601031,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,3,10,0,0601031,Chris Moore
1498023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1498023,Simon Pearce
0726000,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0726000,Philip Ridley
0689187,3,4,4,4,5,5,5,5,5,5,6,6,7,7,9,9,9,9,9,0,0689187,Michael Polish
0915814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0915814,Blayne Weaver
0154104,0,0,0,0,0,0,1,1,2,2,2,2,2,2,3,3,3,3,3,0,0154104,Mike Clattenburg
1018493,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,0,1018493,Rakeysh Omprakash Mehra
1430258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1430258,Jonathan Glatzer
0037708,1,2,3,5,5,5,5,5,6,6,7,7,7,8,8,8,8,8,8,0,0037708,Miguel Arteta
1321515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1321515,Jake Kennedy
0454908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0454908,Jonathan King
0274842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0274842,Chad Ferrin
0709182,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,3,3,3,0,0709182,Jorge Ramírez Suárez
1976116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,3,0,1976116,Gerard Johnson
0357453,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0357453,John Hamburg
0105571,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,4,0,0105571,Peter Bratt
0683578,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0683578,Sam Pillsbury
0085257,0,0,0,0,0,0,0,0,0,5,14,15,15,15,15,15,15,15,15,0,0085257,Dustin Lance Black
0946019,0,0,0,0,0,1,1,1,1,1,1,1,1,2,3,3,3,3,3,0,0946019,Li-chou Yang
1387046,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,0,1387046,Svetozar Ristovski
0007066,0,0,2,2,2,2,3,3,4,4,4,4,5,5,8,8,8,8,8,0,0007066,Nanouk Leopold
0315041,0,0,0,0,0,1,1,1,2,5,6,7,8,10,10,10,12,13,14,0,0315041,Ricky Gervais
1679136,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1679136,Guy Moshe
0080220,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,0,0080220,Sanjay Leela Bhansali
1697112,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1697112,Adam Green
0894178,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,4,4,4,4,0,0894178,Jan Verheyen
1740888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1740888,Michael Lander
3272319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3272319,Tracy Trost
1397301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,0,1397301,Anurag Basu
0000484,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,0,0000484,John Landis
0768249,1,1,1,2,2,2,2,2,2,2,2,2,3,4,4,4,4,4,4,0,0768249,Geoffrey Sax
0266622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5,0,0266622,Rick Famuyiwa
3016585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3016585,Jesse Holland
0919352,1,1,1,1,1,1,1,1,2,2,2,3,3,3,3,3,3,3,3,0,0919352,Michael J. Weithorn
1494818,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,4,4,4,0,1494818,Lawrence Michael Levine
1379002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,5,0,1379002,David Robert Mitchell
0003557,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,0,0003557,Richard J. Lewis
1834891,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1834891,Maneesh Sharma
0718125,0,0,0,0,0,0,0,0,0,0,0,0,4,5,6,6,9,16,17,0,0718125,Athina Rachel Tsangari
1492832,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1492832,Michael Goldbach
0068034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0068034,Anthony Bell
0258531,2,2,4,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,0,0258531,Rob Epstein
1320966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1320966,Kim Chapiron
0935863,3,4,5,5,7,7,8,10,10,10,10,11,14,18,20,20,20,20,21,0,0935863,Michael Winterbottom
0801327,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,6,9,9,0,0801327,Jeremy Sims
0382584,3,4,4,4,4,5,5,5,6,6,6,6,6,6,6,6,6,6,6,0,0382584,George Hickenlooper
1749449,0,0,0,0,0,0,0,0,0,1,2,3,3,3,3,3,3,3,3,0,1749449,Mahsun Kirmizigül
1388074,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,3,3,3,0,1388074,Tony Jaa
0620378,0,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,3,3,0,0620378,Hideo Nakata
0405632,0,0,0,1,1,4,5,5,7,7,7,7,8,8,8,8,8,8,8,0,0405632,Mikael Håfström
0150906,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,0,0150906,Gordon Chan
1428204,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,0,1428204,Huck Botko
1065402,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,3,3,4,0,1065402,Sanaa Hamri
0153774,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0153774,Jacob Chase
0473329,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,3,3,3,3,0,0473329,Shawn Ku
1473091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,4,0,1473091,Steffen Haars
0750121,1,1,1,1,1,1,1,2,3,3,3,3,4,6,6,6,6,6,7,0,0750121,Simon Rumley
0509409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0509409,Robert Lieberman
1349318,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,0,1349318,Sajid Khan
0389712,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,4,4,4,0,0389712,Joanna Hogg
1083489,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1083489,Kevin Munroe
0097785,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0097785,Rose Bosch
0422552,0,0,0,0,0,2,2,3,3,3,3,4,5,6,6,6,6,6,6,0,0422552,Prakash Jha
2489954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,2489954,Peter Gornstein
3508781,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,0,3508781,Abhinav Kashyap
1893457,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,0,1893457,Siddharth Anand
0766263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0766263,Shinsuke Sato
0484907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,0,0484907,Christopher Landon
1543846,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1543846,Kaare Andrews
3397365,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,0,3397365,Juanita Wilson
