,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,id,i
0001806,7,7,8,8,8,9,10,11,12,12,12,12,12,13,13,13,13,13,18,0,0001806,John Turturro
2134474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,2134474,Vikas Bahl
0290556,0,1,1,1,1,1,1,1,1,2,2,5,11,14,19,22,26,27,48,0,0290556,James Franco
0000466,3,3,6,10,13,13,17,17,17,17,18,19,19,19,19,19,19,20,20,0,0000466,Jean-Pierre Jeunet
0168892,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0168892,Scott Coffey
1003229,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,0,1003229,Evan Chan
2123102,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,0,2123102,Eran Creevy
0847859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0847859,David E. Talbert
0733149,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,0,0733149,Todd Robinson
0068587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0068587,William Brent Bell
0585452,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0585452,Paul Middleditch
0220774,0,0,0,0,0,0,0,0,0,2,2,2,2,2,4,4,4,5,6,0,0220774,Arnaud des Pallières
1424878,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,0,1424878,Ed Gass-Donnelly
0001528,2,2,2,2,2,2,4,4,6,6,7,7,7,8,9,9,9,10,11,0,0001528,Don McKellar
0054504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0054504,Kasper Barfoed
1079001,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,3,3,3,3,0,1079001,Eugenio Mira
1623943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,24,26,26,26,0,1623943,John Burgess
0705058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0705058,Steve Race
0578757,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0578757,Christopher Menaul
0133326,0,0,0,0,0,0,0,0,0,0,1,1,1,2,5,6,6,6,11,0,0133326,Sebastián Lelio
0536827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0536827,Brendan Maher
0001281,2,2,2,2,2,2,2,3,3,3,3,3,4,6,7,7,9,9,9,0,0001281,Bobcat Goldthwait
0863387,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,3,3,0,0863387,George Tillman Jr.
5650589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5650589,Nalan Kumarasamy
1959505,0,0,0,0,0,0,0,0,4,7,9,9,10,13,13,13,13,13,14,0,1959505,Diablo Cody
0394199,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0394199,Joel Hopkins
3146718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,4,4,0,3146718,Eric England
0079496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0079496,Shana Betz
5090157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,0,5090157,Randy Moore
0377203,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,0,0377203,Denis Henry Hennelly
1196755,0,0,0,0,0,0,0,1,3,3,3,3,3,3,3,3,3,5,6,0,1196755,Marc Turtletaub
2149505,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,0,2149505,Jayson Thiessen
0168079,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0168079,Egidio Coccimiglio
0122216,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0122216,Abbas Alibhai Burmawalla
0362566,1,1,1,1,4,7,7,7,7,7,7,7,7,7,7,7,7,7,8,0,0362566,Catherine Hardwicke
1925528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1925528,Gary Entin
0291205,0,0,0,0,0,0,1,3,3,3,3,3,3,3,5,5,5,5,5,0,0291205,David Frankel
0573796,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,7,7,7,0,0573796,John McNaughton
0704675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0704675,Richard Raaphorst
0428765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0428765,Mark Jones
1378015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1378015,Subhash Kapoor
3628670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,3628670,Zachary Donohue
2970236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,0,2970236,Cody Calahan
0504495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0504495,Mark L. Lester
1234242,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,7,0,1234242,Matthew Saville
1354763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1354763,Krishna D.K.
2928364,0,0,0,0,0,0,0,0,0,0,2,3,4,4,6,7,7,8,8,0,2928364,Sebastián Silva
0438461,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,5,5,5,5,0,0438461,Abhishek Kapoor
0955974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,0,0955974,Stuart Zicherman
0496312,3,5,8,8,8,11,11,11,12,12,12,12,13,14,16,17,18,18,18,0,0496312,Patrice Leconte
0030735,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,3,3,3,0,0030735,Nimród Antal
1547859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1547859,Kyle Patrick Alvarez
0455394,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0455394,Zalman King
1463263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,0,1463263,Lance Edmands
2318133,0,0,0,0,0,0,0,0,0,0,2,4,4,4,4,4,4,4,4,0,2318133,Sarah Siegel-Magness
2309735,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,3,3,3,0,2309735,Tze Chun
2482088,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,4,4,5,0,2482088,Tommy Wirkola
0337773,0,4,5,5,6,9,9,9,11,13,13,13,13,13,14,20,20,20,20,0,0337773,David Gordon Green
0636603,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,3,3,0,0636603,Ben Nott
1046566,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1046566,Dustin Rikert
1384462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,0,1384462,Zach Clark
0891048,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,4,4,4,4,0,0891048,Jacob Vaughan
0278181,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,0,0278181,Will Finn
1867722,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,3,3,0,1867722,Teddy Soeriaatmadja
3189793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,4,6,0,3189793,Alexandros Avranas
2957915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,2957915,Jared Masters
0522634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,0,0522634,Jeremy Lovering
5237694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5237694,Pawan Kumar
0455659,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0455659,Chad Crawford Kinkle
1879225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1879225,Farren Blackburn
1242062,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1242062,Arie Posin
3522076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,0,3522076,Aharon Keshales
0194866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0194866,Jill D'Agnenica
2071556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2071556,James Nunn
1416352,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,5,5,5,5,0,1416352,Richie Mehta
0004152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0004152,Roel Reiné
0999525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0999525,Daniel Noah
0185063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0185063,James Cox
0782384,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,0,0782384,Susan Seidelman
0708520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0708520,Norberto Ramos del Val
1527081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1527081,Lee Galea
1193346,0,0,0,0,0,0,0,1,1,3,3,3,3,3,5,6,6,6,6,0,1193346,Sean Ellis
0363473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0363473,Allan Harmon
0241622,2,2,2,2,3,3,3,3,4,4,4,4,5,5,7,8,9,10,13,0,0241622,Bruno Dumont
0408101,0,0,0,1,1,1,1,2,2,2,2,2,5,5,5,6,6,6,6,0,0408101,Thomas Imbach
2850440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2850440,Bilal Lashari
1575880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1575880,Manuel Sicilia
1805326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,1805326,Mrighdeep Lamba
0733886,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0733886,Eric Rochant
0057347,0,0,1,1,1,1,1,1,1,1,1,1,2,3,4,4,4,4,4,0,0057347,Henry Barrial
1163237,0,0,0,0,1,1,1,1,1,1,1,2,3,3,9,12,12,12,12,0,1163237,Clio Barnard
0770961,5,5,6,7,7,7,9,11,11,11,11,11,12,15,15,16,16,16,16,0,0770961,Fred Schepisi
0496863,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,0,0496863,Benson Lee
2151374,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,7,8,8,14,0,2151374,Eliza Hittman
0340037,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,3,3,3,3,0,0340037,Leslie Greif
0847749,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,0,0847749,Tibor Takács
0881053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0881053,Boris Undorf
0438494,0,0,0,0,1,1,1,1,1,3,3,3,3,3,3,3,4,4,8,0,0438494,Rajat Kapoor
2294243,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,4,4,4,4,0,2294243,Rebecca Zlotowski
1637785,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,4,4,4,4,0,1637785,Liza Johnson
0322144,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,3,3,3,0,0322144,Richard Glatzer
1556132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,0,1556132,Zack Parker
0902939,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,0,0902939,Daisy von Scherler Mayer
0001438,3,4,4,4,4,4,4,4,5,5,5,5,6,6,6,6,6,7,8,0,0001438,Neil LaBute
0172877,0,0,0,0,0,0,0,3,3,3,3,3,3,3,4,4,5,6,6,0,0172877,Laurie Collyer
0684336,1,1,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,0,0684336,Steve Pink
0005139,8,10,10,11,12,13,15,15,15,18,19,21,30,34,34,38,41,42,43,0,0005139,Mike Leigh
0697656,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,3,3,4,0,0697656,Gina Prince-Bythewood
2197777,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,4,4,4,0,2197777,Tom Harper
4335588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4335588,Jamie Patterson
0579687,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,0,0579687,David Menkes
0492909,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0492909,Marc Lawrence
2282177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,8,9,0,2282177,Justin Simien
0470323,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0470323,Ron Krauss
1556116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,5,0,1556116,Kevin Kölsch
1103162,0,0,0,0,0,0,1,1,1,1,1,1,1,1,3,3,3,3,3,0,1103162,Tim Story
2815884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2815884,Brian Skiba
1443023,0,0,0,0,0,1,3,3,4,5,6,6,6,8,8,10,10,10,11,0,1443023,Nacho Vigalondo
1234345,0,0,0,0,0,1,2,2,2,2,2,2,2,3,3,3,3,3,3,0,1234345,Takashi Shimizu
0001102,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,0,0001102,Joe Dante
0493257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,0,0493257,Josh Lawson
0281598,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,3,3,3,3,0,0281598,Andrew Fleming
1322753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,5,0,1322753,Sam Esmail
1530431,0,0,0,0,0,0,0,0,1,1,1,3,3,3,3,3,3,3,3,0,1530431,Philip Martin
0821844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,0,0821844,Daniel Stamm
0004675,6,7,7,7,8,8,8,8,8,8,9,10,10,10,10,10,10,10,10,0,0004675,Phil Alden Robinson
0585344,0,0,0,0,0,0,0,0,1,1,1,2,5,5,8,15,17,17,17,0,0585344,Jim Mickle
0082748,0,0,0,0,0,0,0,2,2,3,3,3,3,3,4,6,6,6,6,0,0082748,Charles Binamé
0001707,6,6,6,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,0,0001707,Paul Schrader
0155093,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0155093,Peter Chelsom
0853238,0,0,0,0,0,0,0,0,0,0,0,1,6,12,12,12,12,12,12,0,0853238,Tate Taylor
5958047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,5958047,Bugra Ugur Sofu
0678857,1,1,1,1,1,1,1,1,1,2,2,2,2,6,7,8,11,15,15,0,0678857,Christian Petzold
2014947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014947,Borja Brun
0906476,1,1,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,0,0906476,David Wain
0361135,0,0,0,0,0,0,0,0,0,1,2,2,4,5,5,7,8,12,15,0,0361135,Mia Hansen-Løve
0880521,7,8,9,10,10,10,10,11,11,11,11,11,11,11,11,12,12,12,12,0,0880521,Liv Ullmann
1332844,0,0,0,0,0,0,0,2,4,4,4,4,4,5,6,6,8,10,10,0,1332844,Amy Berg
0299603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0299603,Claudio Fäh
3050537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3050537,David Gidali
0462076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0462076,Tsuneo Kobayashi
1027762,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,4,8,8,8,0,1027762,Lisandro Alonso
0001674,0,1,1,1,1,1,1,1,1,1,2,2,2,3,5,6,9,11,12,0,0001674,Chris Rock
0197636,0,3,4,6,8,11,11,11,11,12,17,18,18,19,19,20,20,20,21,0,0197636,Stephen Daldry
0687443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0687443,Jack Plotnick
0134244,0,0,0,0,4,4,4,4,6,6,6,6,6,6,6,10,10,11,11,0,0134244,Nick Cannon
0597388,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0597388,Jason Momoa
0079273,0,1,2,4,4,8,12,12,12,12,12,12,14,15,15,15,16,18,18,0,0079273,Paul Bettany
0085627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0085627,Olly Blackburn
0503259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0503259,Peter Lepeniotis
2276757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,5,0,2276757,Marie Amachoukeli-Barsacq
0141961,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,4,0,0141961,Thomas Carter
0629272,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,0,0629272,Andrew Niccol
0382110,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0382110,David Hewlett
0481418,6,6,6,6,7,7,7,7,7,8,8,8,8,9,10,15,16,16,16,0,0481418,Richard LaGravenese
2013191,0,0,0,0,0,0,0,3,4,4,5,9,9,9,9,10,10,10,10,0,2013191,Claudia Llosa
0138620,0,0,0,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0138620,Joe Carnahan
3160595,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,4,0,3160595,Richard Bates Jr.
0920227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,4,0,0920227,Gren Wells
2905562,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,5,6,6,6,0,2905562,Daniel Barber
2726126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2726126,Stephen Lance
0398185,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0398185,Peter Howitt
0304432,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,0,0304432,Roberts Gannaway
1237224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1237224,Anne K. Black
0285379,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,0,0285379,Maya Forbes
0000929,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0000929,Corbin Bernsen
0489309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0489309,Eric Lartigau
2165066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,6,7,7,0,2165066,Carles Torrens
1856661,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1856661,Ajmal Zaheer Ahmad
2573005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2573005,Susanna Fogel
0000513,3,4,4,4,5,5,6,6,7,7,7,7,8,9,9,9,11,11,11,0,0000513,William H. Macy
4017355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,5,0,4017355,Colin Minihan
2067421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,7,7,0,2067421,Gerard Johnstone
0112253,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,0,0112253,Stanley M. Brooks
0441839,0,0,0,0,1,5,5,6,6,6,8,10,10,10,10,10,10,10,10,0,0441839,Ross Katz
3737504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,3737504,Kiah Roache-Turner
3250747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3250747,Anjali Menon
0004234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,7,7,0,0004234,Alfonso Gomez-Rejon
0284774,0,0,0,0,0,0,2,2,2,3,4,5,5,5,5,6,6,8,10,0,0284774,Anne Fontaine
0039468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0039468,Peter Askin
0817893,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,0,0817893,Christopher Spencer
1293225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1293225,Omung Kumar
0769703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0769703,Eric Schaeffer
2366012,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,2366012,Matt Bettinelli-Olpin
5074783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,5074783,Jeremy Culver
2639311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2639311,Kit Williamson
2720681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,5,5,0,2720681,Riley Stearns
1183120,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1183120,Travis Oates
0803066,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,5,6,9,9,0,0803066,Abderrahmane Sissako
1764816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1764816,Mark Raso
2926263,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,2926263,James Griffiths
4352723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4352723,Hakan Yonat
1757777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1757777,Dave Green
0021899,3,4,4,4,5,5,5,5,5,5,6,6,6,7,7,8,9,9,11,0,0021899,Michael Almereyda
2110498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2110498,Gavin Michael Booth
5756214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5756214,Rakshit Shetty
0956537,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,0,0956537,Ralph Ziman
0625247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0625247,Chris Nelson
3366745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3366745,Lowell Dean
1888121,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,0,1888121,Matt Drummond
0094274,0,0,1,1,1,1,2,2,2,2,2,2,3,3,3,3,5,8,10,0,0094274,Bertrand Bonello
1060010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,6,6,0,1060010,Stuart Murdoch
1224879,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1224879,Pradeep Sarkar
0490487,0,0,0,0,0,1,1,2,4,4,4,4,4,4,5,5,5,5,5,0,0490487,Andrew Lau
0862151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0862151,Blaine Thurier
1215600,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,5,5,5,5,0,1215600,Ryan Piers Williams
0513554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0513554,Zach Lipovsky
3742962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3742962,Marina Rice Bader
2986811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2986811,John Suits
0208343,2,4,5,5,5,5,6,8,8,8,8,8,8,9,9,9,9,9,10,0,0208343,Raymond De Felitta
0879960,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,0,0879960,Ekachai Uekrongtham
0712782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0712782,Christopher Ray
0429517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,0,0429517,Ate de Jong
0066534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0066534,Dan Beers
0826541,0,0,0,0,0,0,2,2,3,3,3,3,3,5,5,5,6,6,7,0,0826541,Kriv Stenders
0528420,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0528420,Paul Lynch
4311206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,4311206,Elaine Constantine
1996918,0,0,0,0,0,0,0,4,5,5,5,5,5,5,5,5,7,7,7,0,1996918,Dito Montiel
0338381,0,0,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0338381,Tom Green
0779011,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0779011,Darin Scott
1012778,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,0,1012778,David Storey
0320660,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,6,0,0320660,François Girard
0002653,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,0,0002653,Joe Johnston
4576495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4576495,Drew Casson
1258777,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,0,1258777,Eskil Vogt
0394212,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,0,0394212,Karen Leigh Hopkins
0582149,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,7,7,7,0,0582149,Chris Messina
5932553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,5932553,Vinil Mathew
1044311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1044311,Mauricio Chernovetzky
0619923,0,0,0,0,0,0,1,1,1,1,1,1,1,2,8,8,8,9,9,0,0619923,Olivier Nakache
1174169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,1174169,Malik Vitthal
