,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,id,i
0381273,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0381273,John Herzfeld
0021249,2,2,2,2,2,2,2,3,4,4,4,4,4,4,4,4,5,6,6,0,0021249,Roger Allers
0159900,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,6,6,7,0,0159900,Shawn Christensen
2831530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,2831530,Abhishek Varman
1883918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,9,0,1883918,Frank Hall Green
0001747,0,0,0,0,0,1,2,3,3,4,4,4,4,4,4,4,4,5,5,0,0001747,Charles Martin Smith
0616673,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0616673,Claudia Myers
0658823,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,3,3,3,0,0658823,Jake Paltrow
2293399,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,0,2293399,Kate Barker-Froyland
2830839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,4,0,2830839,Ivan Kavanagh
4531637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,4531637,Nick Szostakiwskyj
0504267,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0504267,Jalil Lespert
2304675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2304675,Lulu Wang
0081449,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,0,0081449,Dragan Bjelogrlic
1918140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,7,0,1918140,Justin Benson
0169753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0169753,Scott Cohen
2543774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2543774,Emilis Velyvis
1515266,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,0,1515266,Jean-Baptiste Léonetti
0805476,0,0,0,0,1,1,1,1,1,2,3,3,4,4,4,6,6,7,8,0,0805476,John Slattery
0537211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0537211,Tony Mahony
0946521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0946521,David Yarovesky
1804614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1804614,Ali Abbas Zafar
0371890,0,0,0,0,0,0,0,0,0,0,1,1,12,25,30,30,31,31,33,0,0371890,Michel Hazanavicius
1746948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,0,1746948,Brian O'Malley
1960122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1960122,Péter Engert
1651446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1651446,Letia Clouston
0354091,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,4,10,16,18,0,0354091,Andrew Haigh
1404307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,6,0,1404307,Simon Stone
0123666,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,7,14,14,0,0123666,Mark Burton
1671066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1671066,Roxanne Benjamin
3159880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,7,0,3159880,Can Evrenol
0043953,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,6,6,7,0,0043953,Nabil Ayouch
0179221,1,1,1,1,1,1,1,1,5,7,8,8,8,8,8,11,12,12,12,0,0179221,Anton Corbijn
0205199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0205199,Mitch Davis
1658104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1658104,Rhys Thomas
2379331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,0,2379331,François Simard
2038223,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,2038223,Daniel Benmayor
0001129,12,12,12,13,16,16,17,17,18,18,20,20,20,20,21,22,23,23,24,0,0001129,Jonathan Demme
0324521,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,0,0324521,Kevin Goetz
3109770,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,3,3,3,4,0,3109770,Neeraj Pandey
3950520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,3950520,Jason Lei Howden
4784536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4784536,Neeraj Ghaywan
2680506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2680506,Sharat Katariya
0508208,3,3,3,3,5,7,7,9,9,9,9,9,12,12,12,12,14,18,19,0,0508208,Fernando León de Aranoa
3399862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3399862,Natalia Leite
0001469,9,9,9,9,9,9,9,9,9,9,9,11,13,15,15,15,15,15,15,0,0001469,Barry Levinson
1920049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920049,Alejandro Monteverde
0321363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,6,6,0,0321363,Tudor Giurgiu
2015237,0,0,0,0,0,0,0,0,0,0,0,2,2,4,4,4,5,6,6,0,2015237,Sean Byrne
1126068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1126068,Meghna Gulzar
4008890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,4008890,Adam Egypt Mortimer
1539392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,1539392,Kristin Hanggi
2470181,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,3,3,0,2470181,Colin Kennedy
2674307,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,6,6,0,2674307,Patrick Brice
4966249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4966249,Mark Columbus
2859868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2859868,Nikole Beckwith
0313295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,0,0313295,Ted Geoghegan
2408871,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,0,2408871,Pamela Romanowsky
0888743,0,0,0,0,0,0,0,0,5,13,13,13,13,13,13,13,14,15,16,0,0888743,James Vanderbilt
0352524,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0352524,David Hackl
0687427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0687427,Gregory Plotkin
1227232,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,7,8,0,1227232,Brady Corbet
2379028,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,5,5,5,0,2379028,Corin Hardy
2850285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,5,0,2850285,Stephen Fingleton
0405336,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,0,0405336,Nicholas Hytner
1437189,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1437189,Sriram Raghavan
1550227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1550227,Jeremy LaLonde
6141459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6141459,Carlos Solano
0122567,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0122567,Anthony Burns
3700734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,3700734,Aaron Keeling
1184258,0,0,0,0,0,0,0,4,11,11,11,12,12,12,12,12,12,12,12,0,1184258,William Monahan
0813164,0,0,0,1,3,5,5,5,5,5,5,5,5,5,5,5,6,6,6,0,0813164,Peter Sollett
1258686,0,0,0,0,0,0,0,0,3,5,5,5,5,6,8,8,10,10,18,0,1258686,Joachim Trier
1042822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,1042822,Dennis Hauck
1949943,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1949943,Will Canon
0442455,4,4,4,4,4,4,4,4,4,5,6,6,6,6,6,6,7,7,7,0,0442455,Mika Kaurismäki
3285589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3285589,Todd Nunes
3060331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3060331,Luv Ranjan
0319266,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0,0319266,Alec Gillis
0217433,0,0,0,0,0,0,3,3,3,3,3,3,4,4,4,4,4,5,5,0,0217433,Gaby Dellal
1001345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1001345,Mohan Raja
0019242,0,0,0,0,0,0,0,0,0,1,1,3,3,3,3,3,3,3,3,0,0019242,Daniel Alfredson
0343472,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,0,0343472,Paul Gross
1555204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1555204,Thadd Turner
0640031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0640031,Brian James O'Connell
0015295,0,0,0,0,0,0,0,0,0,0,1,1,1,2,4,4,4,4,4,0,0015295,Zoya Akhtar
2305431,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,0,2305431,Oren Peli
0000386,4,4,4,4,4,4,4,4,4,4,4,5,5,6,6,6,6,7,8,0,0000386,Roland Emmerich
1032521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1032521,Lorene Scafaria
2736593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2736593,Perry Blackshear
2143474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2143474,Julian Rosefeldt
0373673,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,0,0373673,Elliot Hegarty
0000694,8,9,10,10,10,10,10,10,10,10,10,10,10,18,18,22,29,31,32,0,0000694,Wim Wenders
0000204,0,2,2,2,3,3,4,5,5,5,5,5,9,11,11,13,15,31,50,0,0000204,Natalie Portman
0635895,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,9,9,10,10,0,0635895,Rufus Norris
1114894,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1114894,Ara Paiaya
0352968,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,7,7,0,0352968,Lucile Hadzihalilovic
3357359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,3357359,Khoa Le
1216004,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,5,7,7,7,0,1216004,Andrew Bujalski
0190861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,9,9,10,0,0190861,Jonás Cuarón
1230603,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1230603,Mora Stephens
3902730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,7,7,0,3902730,Andrew Droz Palermo
0248942,2,2,2,2,2,2,2,2,2,2,5,6,6,6,7,8,10,10,10,0,0248942,Uli Edel
3344124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,3344124,Stephen Ringer
0678104,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,0,0678104,Michael Petroni
0812200,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0812200,Iain Softley
7094737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,7094737,Daniela Goggi
2555107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2555107,Vivienne De Courcy
0625789,2,2,6,6,6,6,7,7,7,7,7,8,8,8,10,10,10,10,10,0,0625789,Tim Blake Nelson
3609341,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,3,3,0,3609341,Jen Soska
0795290,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0,0795290,Michael Showalter
2371111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2371111,Jason R. Goode
1887480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1887480,Aaron Nee
2997306,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,7,8,0,2997306,Stephen Dunn
0372509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0372509,Peter Hearn
1312629,0,0,0,1,1,1,1,1,2,2,2,3,3,3,3,3,3,4,4,0,1312629,Alain Gsponer
3156269,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5,6,6,0,3156269,Michael Lennox
0900251,0,0,0,0,0,1,1,1,1,1,1,1,3,3,3,3,3,3,3,0,0900251,Miguel Ángel Vivas
2611815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2611815,Marc Furmie
0355097,1,1,1,1,1,1,1,2,5,5,6,9,10,11,13,13,13,13,13,0,0355097,Jackie Earle Haley
3268280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3268280,Allan Ungar
0143984,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,3,3,4,4,0,0143984,Jon Cassar
3873210,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,6,6,0,3873210,Andrew Steggall
0002814,1,1,1,1,1,1,1,2,2,3,3,3,3,3,4,5,5,5,5,0,0002814,Christopher Leone
1317614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,9,0,1317614,Josh Mond
1439785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1439785,Sean Cisterna
0893676,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0893676,Ben Verbong
0686233,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0686233,Angelo Pizzo
0573732,1,1,1,3,4,4,5,5,6,6,6,6,6,6,6,6,6,7,7,0,0573732,Sean McNamara
0803439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0803439,Lisa Siwe
0002191,0,0,0,0,0,0,2,2,2,2,3,5,8,10,21,23,24,25,26,0,0002191,Jacques Audiard
0000332,1,1,2,3,3,5,11,13,14,15,15,16,17,18,21,22,24,30,34,0,0000332,Don Cheadle
3005627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,5,5,0,3005627,Andrew Renzi
0575523,2,2,2,2,2,4,4,4,5,5,6,9,10,11,11,11,11,13,13,0,0575523,Julio Medem
2468242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,4,0,2468242,Rod Lopez
0077911,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,0,0077911,Fabienne Berthaud
0000380,9,9,9,9,10,10,10,10,11,11,12,16,16,18,18,19,23,23,23,0,0000380,Robert Duvall
2133921,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,2133921,Hasan Karacadag
1543747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,0,1543747,Reed Morano
1300275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1300275,Timothy Kendall
1519253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1519253,Robert Budreau
0044803,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,0,0044803,Jamie Babbit
1757671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1757671,Robert Conway
0501281,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0,0501281,Ella Lemhagen
1646022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,1646022,Craig William Macneill
2738141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2738141,Tomm Jacobsen
4816401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,4816401,Adil El Arbi
0169926,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,0,0169926,Marya Cohn
2787176,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,0,2787176,Owen Harris
1458283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1458283,José Manuel Cravioto
1558526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1558526,Andy Palmer
2738818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,5,0,2738818,Sudhanshu Saria
2273232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2273232,Jamal Hill
2002381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002381,Adam Massey
0534665,0,0,0,0,0,2,2,2,2,4,6,6,6,7,7,7,8,9,9,0,0534665,Guy Maddin
2361949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2361949,Andrew Mogel
4734352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,4734352,Branden Kramer
0679662,0,0,0,0,0,0,0,0,0,2,2,2,2,8,10,10,10,11,11,0,0679662,Jennifer Phang
1733017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,0,1733017,Emily Ting
0918876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0918876,Straw Weisman
2156095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2156095,Thomas Eikrem
2050760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2050760,Ben Blaine
3628484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,3628484,Joey Kuhn
0310747,0,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,9,10,0,0310747,Cesc Gay
0460206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0460206,Brian Klugman
1479803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1479803,Vince Marcello
1778124,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,3,3,4,0,1778124,Ali Atay
0014050,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0014050,Kerstin Ahlrichs
3504405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6,6,10,0,3504405,Alex Ross Perry
4226261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,4226261,Jesse Allain-Marcus
0604335,1,1,1,1,1,1,1,1,2,2,2,2,2,3,4,4,6,7,7,0,0604335,Nanni Moretti
0940430,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0940430,Tom Woodruff Jr.
0611983,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0611983,April Mullen
1402180,0,0,0,0,0,0,0,0,2,2,3,3,3,3,3,3,3,3,3,0,1402180,Jacob Gentry
1604251,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,5,11,11,0,1604251,Stephan Littger
0197246,0,0,0,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,0,0197246,Sijie Dai
0568339,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0568339,Matthew McDuffie
3879266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,3879266,Bob Castrone
0950759,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,0,0950759,Woo-Ping Yuen
0254660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0254660,Tony Elliott
0334787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0334787,Michael Grandage
1264352,0,0,0,0,0,0,0,0,1,1,2,2,2,2,5,5,5,5,5,0,1264352,Susanna White
1967246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1967246,Steve Gukas
0006487,5,5,5,5,10,20,20,20,20,20,20,20,20,20,20,21,21,21,22,0,0006487,Jim Sheridan
2262138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,0,2262138,Sarah Adina Smith
0000191,1,4,8,9,10,11,12,13,13,13,13,14,15,16,19,22,22,24,29,0,0000191,Ewan McGregor
2201016,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,0,2201016,Liam Gavin
0001353,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,0001353,Walter Hill
0275629,0,0,0,0,0,0,0,0,0,0,1,2,4,4,4,4,4,4,4,0,0275629,Glenn Ficarra
2035118,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,4,6,0,2035118,Babak Anvari
0413875,1,1,1,1,1,1,1,1,1,1,1,3,4,4,4,4,4,4,5,0,0413875,Mick Jackson
0001756,5,5,5,5,5,5,5,5,5,5,5,5,6,7,7,7,7,7,7,0,0001756,Barry Sonnenfeld
0006854,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,0,0006854,Roger Spottiswoode
1764586,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,4,0,1764586,Fabio Guaglione
0953511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0953511,Travis Zariwny
1676649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,1676649,Nate Parker
0937501,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,4,5,5,5,0,0937501,Przemyslaw Wojcieszek
3605431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3605431,Ben A. Williams
2073372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,0,2073372,Nicolas Pesce
1898126,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,3,0,1898126,Mike Birbiglia
0002700,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,0,0002700,Malcolm D. Lee
7214191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,7214191,Wayne Roberts
2899940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2899940,John Butler
0909532,0,0,0,0,1,1,1,1,1,1,3,3,3,3,4,4,4,5,6,0,0909532,Aisling Walsh
2287772,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,2287772,Aniruddha Roy Chowdhury
2207625,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,5,5,10,15,0,2207625,Kleber Mendonça Filho
0000576,3,3,3,4,5,6,6,7,7,20,29,32,34,35,35,35,35,37,37,0,0000576,Sean Penn
1411972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1411972,Alex Lehmann
1052162,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,0,1052162,Bryan Bertino
0245112,2,2,2,2,2,2,4,4,4,4,4,4,4,7,9,9,10,11,11,0,0245112,Clea DuVall
1229520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1229520,Ben Falcone
1589670,0,0,0,0,0,0,0,2,2,2,2,2,2,2,3,3,3,3,3,0,1589670,Caradog W. James
0323758,1,2,2,2,2,2,2,2,2,2,2,4,5,5,5,6,8,8,8,0,0323758,Andy Goddard
0679031,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0,0679031,Brad Peyton
0905592,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0905592,Jeff Wadlow
0164929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0164929,Noel Clarke
0330028,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,0,0330028,Bette Gordon
1491631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1491631,Chris Kelly
0394280,2,2,2,2,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0394280,Stephen Hopkins
0376664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0376664,Stewart Hendler
0770005,1,1,3,4,4,4,4,5,6,9,9,10,10,10,10,10,10,13,14,0,0770005,James Schamus
0082526,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0082526,Peter Billingsley
0502954,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0502954,John R. Leonetti
1087375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1087375,Robin Bain
0842523,0,0,0,0,0,0,1,1,1,5,10,10,10,10,10,10,10,10,10,0,0842523,Robin Swicord
1392994,0,0,0,0,0,0,3,3,3,3,3,3,3,3,4,4,6,6,7,0,1392994,Amma Asante
0716980,2,2,2,2,2,2,2,2,2,4,4,4,5,5,7,7,7,16,20,0,0716980,Kelly Reichardt
0787601,0,0,0,2,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,0,0787601,Steven Shainberg
1671995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1671995,Jim Hosking
0003939,0,0,0,0,0,0,0,0,0,0,0,3,4,4,4,4,4,4,4,0,0003939,Vikramaditya Motwane
1323584,0,0,0,0,0,0,0,0,0,0,1,1,1,4,7,7,7,8,8,0,1323584,Mads Matthiesen
